algorithm_name,transfer,community_phenotype,selection_algorithm,migration_algorithm
direct_selection,10,f1_additive,no_selection,no_migration
direct_selection,11,f1_additive,no_selection,no_migration
direct_selection,12,f1_additive,no_selection,no_migration
direct_selection,13,f1_additive,no_selection,no_migration
direct_selection,14,f1_additive,no_selection,no_migration
direct_selection,15,f1_additive,no_selection,no_migration
direct_selection,16,f1_additive,no_selection,no_migration
direct_selection,17,f1_additive,no_selection,no_migration
direct_selection,18,f1_additive,no_selection,no_migration
direct_selection,19,f1_additive,no_selection,no_migration
direct_selection,20,f1_additive,direct_selection_select,direct_selection_migrate
direct_selection,21,f1_additive,no_selection,no_migration
direct_selection,22,f1_additive,no_selection,no_migration
direct_selection,23,f1_additive,no_selection,no_migration
direct_selection,24,f1_additive,no_selection,no_migration
direct_selection,25,f1_additive,no_selection,no_migration
direct_selection,26,f1_additive,no_selection,no_migration
direct_selection,27,f1_additive,no_selection,no_migration
direct_selection,28,f1_additive,no_selection,no_migration
direct_selection,29,f1_additive,no_selection,no_migration
direct_selection,30,f1_additive,no_selection,no_migration
direct_selection,31,f1_additive,no_selection,no_migration
direct_selection,32,f1_additive,no_selection,no_migration
direct_selection,33,f1_additive,no_selection,no_migration
direct_selection,34,f1_additive,no_selection,no_migration
direct_selection,35,f1_additive,no_selection,no_migration
direct_selection,36,f1_additive,no_selection,no_migration
direct_selection,37,f1_additive,no_selection,no_migration
direct_selection,38,f1_additive,no_selection,no_migration
direct_selection,39,f1_additive,no_selection,no_migration
direct_selection,40,f1_additive,no_selection,no_migration
select_top25,1,f1_additive,no_selection,no_migration
select_top25,2,f1_additive,no_selection,no_migration
select_top25,3,f1_additive,no_selection,no_migration
select_top25,4,f1_additive,no_selection,no_migration
select_top25,5,f1_additive,no_selection,no_migration
select_top25,6,f1_additive,no_selection,no_migration
select_top25,7,f1_additive,no_selection,no_migration
select_top25,8,f1_additive,no_selection,no_migration
select_top25,9,f1_additive,no_selection,no_migration
select_top25,10,f1_additive,no_selection,no_migration
select_top25,11,f1_additive,no_selection,no_migration
select_top25,12,f1_additive,no_selection,no_migration
select_top25,13,f1_additive,no_selection,no_migration
select_top25,14,f1_additive,no_selection,no_migration
select_top25,15,f1_additive,no_selection,no_migration
select_top25,16,f1_additive,no_selection,no_migration
select_top25,17,f1_additive,no_selection,no_migration
select_top25,18,f1_additive,no_selection,no_migration
select_top25,19,f1_additive,no_selection,no_migration
select_top25,20,f1_additive,select_top25percent,no_migration
select_top25,21,f1_additive,no_selection,no_migration
select_top25,22,f1_additive,no_selection,no_migration
select_top25,23,f1_additive,no_selection,no_migration
select_top25,24,f1_additive,no_selection,no_migration
select_top25,25,f1_additive,no_selection,no_migration
select_top25,26,f1_additive,no_selection,no_migration
select_top25,27,f1_additive,no_selection,no_migration
select_top25,28,f1_additive,no_selection,no_migration
select_top25,29,f1_additive,no_selection,no_migration
select_top25,30,f1_additive,no_selection,no_migration
select_top25,31,f1_additive,no_selection,no_migration
select_top25,32,f1_additive,no_selection,no_migration
select_top25,33,f1_additive,no_selection,no_migration
select_top25,34,f1_additive,no_selection,no_migration
select_top25,35,f1_additive,no_selection,no_migration
select_top25,36,f1_additive,no_selection,no_migration
select_top25,37,f1_additive,no_selection,no_migration
select_top25,38,f1_additive,no_selection,no_migration
select_top25,39,f1_additive,no_selection,no_migration
select_top25,40,f1_additive,no_selection,no_migration
select_top10,1,f1_additive,no_selection,no_migration
select_top10,2,f1_additive,no_selection,no_migration
select_top10,3,f1_additive,no_selection,no_migration
select_top10,4,f1_additive,no_selection,no_migration
select_top10,5,f1_additive,no_selection,no_migration
select_top10,6,f1_additive,no_selection,no_migration
select_top10,7,f1_additive,no_selection,no_migration
select_top10,8,f1_additive,no_selection,no_migration
select_top10,9,f1_additive,no_selection,no_migration
select_top10,10,f1_additive,no_selection,no_migration
select_top10,11,f1_additive,no_selection,no_migration
select_top10,12,f1_additive,no_selection,no_migration
select_top10,13,f1_additive,no_selection,no_migration
select_top10,14,f1_additive,no_selection,no_migration
select_top10,15,f1_additive,no_selection,no_migration
select_top10,16,f1_additive,no_selection,no_migration
select_top10,17,f1_additive,no_selection,no_migration
select_top10,18,f1_additive,no_selection,no_migration
select_top10,19,f1_additive,no_selection,no_migration
select_top10,20,f1_additive,select_top10percent,no_migration
select_top10,21,f1_additive,no_selection,no_migration
select_top10,22,f1_additive,no_selection,no_migration
select_top10,23,f1_additive,no_selection,no_migration
select_top10,24,f1_additive,no_selection,no_migration
select_top10,25,f1_additive,no_selection,no_migration
select_top10,26,f1_additive,no_selection,no_migration
select_top10,27,f1_additive,no_selection,no_migration
select_top10,28,f1_additive,no_selection,no_migration
select_top10,29,f1_additive,no_selection,no_migration
select_top10,30,f1_additive,no_selection,no_migration
select_top10,31,f1_additive,no_selection,no_migration
select_top10,32,f1_additive,no_selection,no_migration
select_top10,33,f1_additive,no_selection,no_migration
select_top10,34,f1_additive,no_selection,no_migration
select_top10,35,f1_additive,no_selection,no_migration
select_top10,36,f1_additive,no_selection,no_migration
select_top10,37,f1_additive,no_selection,no_migration
select_top10,38,f1_additive,no_selection,no_migration
select_top10,39,f1_additive,no_selection,no_migration
select_top10,40,f1_additive,no_selection,no_migration
pair_top_communities,1,f1_additive,no_selection,no_migration
pair_top_communities,2,f1_additive,no_selection,no_migration
pair_top_communities,3,f1_additive,no_selection,no_migration
pair_top_communities,4,f1_additive,no_selection,no_migration
pair_top_communities,5,f1_additive,no_selection,no_migration
pair_top_communities,6,f1_additive,no_selection,no_migration
pair_top_communities,7,f1_additive,no_selection,no_migration
pair_top_communities,8,f1_additive,no_selection,no_migration
pair_top_communities,9,f1_additive,no_selection,no_migration
pair_top_communities,10,f1_additive,no_selection,no_migration
pair_top_communities,11,f1_additive,no_selection,no_migration
pair_top_communities,12,f1_additive,no_selection,no_migration
pair_top_communities,13,f1_additive,no_selection,no_migration
pair_top_communities,14,f1_additive,no_selection,no_migration
pair_top_communities,15,f1_additive,no_selection,no_migration
pair_top_communities,16,f1_additive,no_selection,no_migration
pair_top_communities,17,f1_additive,no_selection,no_migration
pair_top_communities,18,f1_additive,no_selection,no_migration
pair_top_communities,19,f1_additive,no_selection,no_migration
pair_top_communities,20,f1_additive,pair_top,no_migration
pair_top_communities,21,f1_additive,no_selection,no_migration
pair_top_communities,22,f1_additive,no_selection,no_migration
pair_top_communities,23,f1_additive,no_selection,no_migration
pair_top_communities,24,f1_additive,no_selection,no_migration
pair_top_communities,25,f1_additive,no_selection,no_migration
pair_top_communities,26,f1_additive,no_selection,no_migration
pair_top_communities,27,f1_additive,no_selection,no_migration
pair_top_communities,28,f1_additive,no_selection,no_migration
pair_top_communities,29,f1_additive,no_selection,no_migration
pair_top_communities,30,f1_additive,no_selection,no_migration
pair_top_communities,31,f1_additive,no_selection,no_migration
pair_top_communities,32,f1_additive,no_selection,no_migration
pair_top_communities,33,f1_additive,no_selection,no_migration
pair_top_communities,34,f1_additive,no_selection,no_migration
pair_top_communities,35,f1_additive,no_selection,no_migration
pair_top_communities,36,f1_additive,no_selection,no_migration
pair_top_communities,37,f1_additive,no_selection,no_migration
pair_top_communities,38,f1_additive,no_selection,no_migration
pair_top_communities,39,f1_additive,no_selection,no_migration
pair_top_communities,40,f1_additive,no_selection,no_migration
swenson2000,1,f1_additive,select_top25percent,no_migration
swenson2000,2,f1_additive,select_top25percent,no_migration
swenson2000,3,f1_additive,select_top25percent,no_migration
swenson2000,4,f1_additive,select_top25percent,no_migration
swenson2000,5,f1_additive,select_top25percent,no_migration
swenson2000,6,f1_additive,select_top25percent,no_migration
swenson2000,7,f1_additive,select_top25percent,no_migration
swenson2000,8,f1_additive,select_top25percent,no_migration
swenson2000,9,f1_additive,select_top25percent,no_migration
swenson2000,10,f1_additive,select_top25percent,no_migration
swenson2000,11,f1_additive,select_top25percent,no_migration
swenson2000,12,f1_additive,select_top25percent,no_migration
swenson2000,13,f1_additive,select_top25percent,no_migration
swenson2000,14,f1_additive,select_top25percent,no_migration
swenson2000,15,f1_additive,select_top25percent,no_migration
swenson2000,16,f1_additive,select_top25percent,no_migration
swenson2000,17,f1_additive,select_top25percent,no_migration
swenson2000,18,f1_additive,select_top25percent,no_migration
swenson2000,19,f1_additive,select_top25percent,no_migration
swenson2000,20,f1_additive,select_top25percent,no_migration
swenson2000,21,f1_additive,no_selection,no_migration
swenson2000,22,f1_additive,no_selection,no_migration
swenson2000,23,f1_additive,no_selection,no_migration
swenson2000,24,f1_additive,no_selection,no_migration
swenson2000,25,f1_additive,no_selection,no_migration
swenson2000,26,f1_additive,no_selection,no_migration
swenson2000,27,f1_additive,no_selection,no_migration
swenson2000,28,f1_additive,no_selection,no_migration
swenson2000,29,f1_additive,no_selection,no_migration
swenson2000,30,f1_additive,no_selection,no_migration
swenson2000,31,f1_additive,no_selection,no_migration
swenson2000,32,f1_additive,no_selection,no_migration
swenson2000,33,f1_additive,no_selection,no_migration
swenson2000,34,f1_additive,no_selection,no_migration
swenson2000,35,f1_additive,no_selection,no_migration
swenson2000,36,f1_additive,no_selection,no_migration
swenson2000,37,f1_additive,no_selection,no_migration
swenson2000,38,f1_additive,no_selection,no_migration
swenson2000,39,f1_additive,no_selection,no_migration
swenson2000,40,f1_additive,no_selection,no_migration
panke_buisse2015,1,f1_additive,pool_top25percent,no_migration
panke_buisse2015,2,f1_additive,pool_top25percent,no_migration
panke_buisse2015,3,f1_additive,pool_top25percent,no_migration
panke_buisse2015,4,f1_additive,pool_top25percent,no_migration
panke_buisse2015,5,f1_additive,pool_top25percent,no_migration
panke_buisse2015,6,f1_additive,pool_top25percent,no_migration
panke_buisse2015,7,f1_additive,pool_top25percent,no_migration
panke_buisse2015,8,f1_additive,pool_top25percent,no_migration
panke_buisse2015,9,f1_additive,pool_top25percent,no_migration
panke_buisse2015,10,f1_additive,pool_top25percent,no_migration
panke_buisse2015,11,f1_additive,pool_top25percent,no_migration
panke_buisse2015,12,f1_additive,pool_top25percent,no_migration
panke_buisse2015,13,f1_additive,pool_top25percent,no_migration
panke_buisse2015,14,f1_additive,pool_top25percent,no_migration
panke_buisse2015,15,f1_additive,pool_top25percent,no_migration
panke_buisse2015,16,f1_additive,pool_top25percent,no_migration
panke_buisse2015,17,f1_additive,pool_top25percent,no_migration
panke_buisse2015,18,f1_additive,pool_top25percent,no_migration
panke_buisse2015,19,f1_additive,pool_top25percent,no_migration
panke_buisse2015,20,f1_additive,pool_top25percent,no_migration
panke_buisse2015,21,f1_additive,no_selection,no_migration
panke_buisse2015,22,f1_additive,no_selection,no_migration
panke_buisse2015,23,f1_additive,no_selection,no_migration
panke_buisse2015,24,f1_additive,no_selection,no_migration
panke_buisse2015,25,f1_additive,no_selection,no_migration
panke_buisse2015,26,f1_additive,no_selection,no_migration
panke_buisse2015,27,f1_additive,no_selection,no_migration
panke_buisse2015,28,f1_additive,no_selection,no_migration
panke_buisse2015,29,f1_additive,no_selection,no_migration
panke_buisse2015,30,f1_additive,no_selection,no_migration
panke_buisse2015,31,f1_additive,no_selection,no_migration
panke_buisse2015,32,f1_additive,no_selection,no_migration
panke_buisse2015,33,f1_additive,no_selection,no_migration
panke_buisse2015,34,f1_additive,no_selection,no_migration
panke_buisse2015,35,f1_additive,no_selection,no_migration
panke_buisse2015,36,f1_additive,no_selection,no_migration
panke_buisse2015,37,f1_additive,no_selection,no_migration
panke_buisse2015,38,f1_additive,no_selection,no_migration
panke_buisse2015,39,f1_additive,no_selection,no_migration
panke_buisse2015,40,f1_additive,no_selection,no_migration
multiple_pair_top,1,f1_additive,pair_top,no_migration
multiple_pair_top,2,f1_additive,pair_top,no_migration
multiple_pair_top,3,f1_additive,pair_top,no_migration
multiple_pair_top,4,f1_additive,pair_top,no_migration
multiple_pair_top,5,f1_additive,pair_top,no_migration
multiple_pair_top,6,f1_additive,pair_top,no_migration
multiple_pair_top,7,f1_additive,pair_top,no_migration
multiple_pair_top,8,f1_additive,pair_top,no_migration
multiple_pair_top,9,f1_additive,pair_top,no_migration
multiple_pair_top,10,f1_additive,pair_top,no_migration
multiple_pair_top,11,f1_additive,pair_top,no_migration
multiple_pair_top,12,f1_additive,pair_top,no_migration
multiple_pair_top,13,f1_additive,pair_top,no_migration
multiple_pair_top,14,f1_additive,pair_top,no_migration
multiple_pair_top,15,f1_additive,pair_top,no_migration
multiple_pair_top,16,f1_additive,pair_top,no_migration
multiple_pair_top,17,f1_additive,pair_top,no_migration
multiple_pair_top,18,f1_additive,pair_top,no_migration
multiple_pair_top,19,f1_additive,pair_top,no_migration
multiple_pair_top,20,f1_additive,pair_top,no_migration
multiple_pair_top,21,f1_additive,no_selection,no_migration
multiple_pair_top,22,f1_additive,no_selection,no_migration
multiple_pair_top,23,f1_additive,no_selection,no_migration
multiple_pair_top,24,f1_additive,no_selection,no_migration
multiple_pair_top,25,f1_additive,no_selection,no_migration
multiple_pair_top,26,f1_additive,no_selection,no_migration
multiple_pair_top,27,f1_additive,no_selection,no_migration
multiple_pair_top,28,f1_additive,no_selection,no_migration
multiple_pair_top,29,f1_additive,no_selection,no_migration
multiple_pair_top,30,f1_additive,no_selection,no_migration
multiple_pair_top,31,f1_additive,no_selection,no_migration
multiple_pair_top,32,f1_additive,no_selection,no_migration
multiple_pair_top,33,f1_additive,no_selection,no_migration
multiple_pair_top,34,f1_additive,no_selection,no_migration
multiple_pair_top,35,f1_additive,no_selection,no_migration
multiple_pair_top,36,f1_additive,no_selection,no_migration
multiple_pair_top,37,f1_additive,no_selection,no_migration
multiple_pair_top,38,f1_additive,no_selection,no_migration
multiple_pair_top,39,f1_additive,no_selection,no_migration
multiple_pair_top,40,f1_additive,no_selection,no_migration
